1.500000,0.000000,0.000000,0.000000,0.500000,0.000000
1.516128,0.001014,0.034391,0.000346,0.530184,0.000062
1.537550,-0.005843,-0.077731,-0.000074,0.560741,-0.000007
1.547815,-0.001986,-0.043579,-0.001304,0.591561,-0.000114
1.562678,-0.002792,-0.098946,-0.002775,0.622613,-0.000239
1.570423,0.012459,0.058705,-0.003165,0.653964,-0.000281
1.584625,-0.000226,-0.051262,-0.003109,0.685469,-0.000238
1.601571,0.012099,0.094510,-0.002692,0.717314,-0.000188
1.616465,-0.002275,-0.087708,-0.002622,0.749458,-0.000175
1.629108,0.017640,0.081847,-0.002665,0.781926,-0.000080
1.651166,0.005260,-0.039849,-0.002281,0.814696,0.000049
1.659492,0.016194,0.131633,-0.001372,0.847826,0.000192
1.677060,-0.001693,-0.074728,-0.000838,0.881222,0.000315
1.696894,0.021874,0.076616,-0.000854,0.914955,0.000505
1.705961,0.019105,0.003712,-0.000060,0.948974,0.000912
1.718270,0.015605,0.042335,0.000442,0.983200,0.001261
1.731746,0.006924,-0.062316,0.000254,1.017683,0.001526
1.741262,0.009189,0.024083,-0.000081,1.052372,0.001681
1.745437,0.003080,-0.046314,-0.000287,1.087233,0.001767
1.759297,0.008860,0.059817,-0.000167,1.122276,0.001878
1.771917,-0.004462,-0.028741,0.000162,1.157611,0.001937
1.782420,0.005909,0.053977,0.000391,1.193145,0.001946
1.788222,0.001776,-0.012380,0.000827,1.228871,0.002013
1.795257,0.007027,0.034348,0.001041,1.264680,0.002159
1.799785,0.005207,-0.009120,0.001325,1.300622,0.002306
1.809958,0.011638,0.016078,0.001362,1.336685,0.002485
1.821377,0.007273,-0.004078,0.001506,1.372990,0.002717
1.824844,0.005305,0.025611,0.001755,1.409435,0.002906
1.830927,-0.002894,-0.009255,0.001938,1.445990,0.003002
1.838166,-0.003186,0.021733,0.002084,1.482681,0.003030
1.845387,-0.002308,-0.004231,0.002243,1.519572,0.003052
1.850691,-0.004215,0.010019,0.002296,1.556499,0.003085
1.863935,-0.000373,0.013950,0.002519,1.593622,0.003103
1.862838,0.005898,0.012394,0.002794,1.630886,0.003272
1.865256,0.011293,0.008097,0.003039,1.668126,0.003575
1.870173,0.010061,0.019437,0.003324,1.705516,0.003882
1.871869,0.004854,-0.003916,0.003469,1.742933,0.004212
1.872896,0.007909,0.004761,0.003451,1.780367,0.004473
1.874592,0.009247,0.005341,0.003579,1.817836,0.004764
1.883897,0.007503,-0.001948,0.003595,1.855442,0.005080
1.886532,0.009396,0.015005,0.003680,1.893131,0.005412
1.884569,0.005828,-0.005482,0.003752,1.930840,0.005678
1.894520,0.006516,0.011505,0.003843,1.968645,0.005948
1.890829,0.002532,0.009995,0.004049,2.006513,0.006194
1.898251,0.004649,0.005826,0.004161,2.044412,0.006391
1.897050,0.010559,0.007337,0.004303,2.082374,0.006716
1.904908,0.004909,0.008496,0.004434,2.120377,0.007030
1.905623,0.006932,-0.002513,0.004513,2.158467,0.007305
1.906664,0.004157,-0.002564,0.004473,2.196610,0.007569
1.911916,0.005511,-0.012686,0.004324,2.234802,0.007836
1.910911,0.002705,-0.009978,0.004099,2.273026,0.008129
1.918953,-0.004381,-0.013572,0.003846,2.311294,0.008286
1.922592,-0.007672,-0.010298,0.003600,2.349705,0.008285
1.922691,-0.000961,-0.013744,0.003344,2.388163,0.008331
1.933775,-0.006697,-0.004042,0.003186,2.426694,0.008336
1.931228,-0.006049,-0.014704,0.002989,2.465349,0.008288
1.938334,-0.006840,-0.012429,0.002710,2.504036,0.008269
1.936981,-0.002626,-0.008143,0.002527,2.542772,0.008305
1.946671,-0.004527,-0.003642,0.002383,2.581567,0.008353
1.952704,-0.010512,-0.008419,0.002224,2.620553,0.008282
1.963607,-0.006773,-0.009632,0.002041,2.659721,0.008220
1.965646,0.001525,-0.006773,0.001848,2.698988,0.008226
1.968371,-0.005236,-0.000982,0.001768,2.738302,0.008238
1.967952,-0.004314,-0.010716,0.001620,2.777737,0.008234
1.972793,-0.000314,-0.010247,0.001371,2.817163,0.008272
1.975042,-0.001709,-0.016287,0.001113,2.856623,0.008303
1.979467,-0.000894,-0.021140,0.000736,2.896163,0.008364
1.978416,-0.001337,-0.021147,0.000331,2.935781,0.008333
1.990560,-0.003621,-0.026506,-0.000140,2.975483,0.008258
1.989386,-0.001089,-0.025717,-0.000697,3.015337,0.008181
1.988959,-0.001713,-0.029287,-0.001276,3.055090,0.008129
1.984607,-0.004081,-0.031280,-0.001874,3.094856,0.007993
1.984289,-0.005662,-0.025755,-0.002428,3.134586,0.007802
1.985914,-0.006855,-0.022050,-0.002907,3.174318,0.007585
1.990934,-0.007090,-0.019053,-0.003297,3.214112,0.007316
1.998719,-0.009929,-0.018521,-0.003665,3.253950,0.006970
2.001229,-0.014213,-0.018299,-0.004068,3.293944,0.006581
2.002055,-0.009785,-0.017331,-0.004422,3.333952,0.006132
2.000925,-0.005858,-0.016149,-0.004713,3.374029,0.005807
2.002615,-0.000952,-0.013390,-0.005001,3.414037,0.005575
2.002086,-0.003581,-0.013530,-0.005234,3.454115,0.005325
1.999193,0.002523,-0.012786,-0.005522,3.494115,0.005099
2.005362,-0.000965,-0.013296,-0.005815,3.534164,0.004913
2.003672,0.005000,-0.013208,-0.006076,3.574245,0.004748
2.009353,0.004691,-0.007427,-0.006252,3.614377,0.004623
2.009331,0.006231,-0.011947,-0.006468,3.654543,0.004516
2.014195,0.005114,-0.014765,-0.006733,3.694748,0.004360
2.025224,-0.001701,-0.010383,-0.006984,3.735102,0.004111
2.019608,-0.006381,-0.007822,-0.007110,3.775540,0.003704
2.023278,-0.009563,-0.003075,-0.007237,3.816018,0.003247
2.024975,-0.000592,0.003057,-0.007220,3.856518,0.002861
2.022812,-0.006900,0.004494,-0.007177,3.896982,0.002489
2.017904,-0.012720,0.007080,-0.007055,3.937395,0.001998
2.025869,-0.010590,0.008618,-0.006945,3.977832,0.001487
2.021519,-0.010131,0.008611,-0.006763,4.018353,0.001027
2.022205,-0.007118,0.006759,-0.006597,4.058778,0.000588
2.018734,-0.003043,0.011787,-0.006389,4.099183,0.000241
2.020207,-0.004437,0.008741,-0.006178,4.139557,-0.000108
2.023981,-0.006369,0.010874,-0.006001,4.179975,-0.000427
2.027085,-0.000264,0.006862,-0.005829,4.220463,-0.000733
2.029022,0.003597,0.012164,-0.005627,4.260996,-0.000954
2.022833,-0.005190,0.012493,-0.005421,4.301489,-0.001189
2.018789,0.005673,0.015972,-0.005181,4.341904,-0.001391
2.018661,0.008997,0.011412,-0.004901,4.382333,-0.001425
2.020424,0.000155,0.009270,-0.004688,4.422725,-0.001533
2.017736,-0.006688,0.000777,-0.004592,4.463104,-0.001773
2.019744,-0.008359,0.004493,-0.004571,4.503497,-0.002110
2.015085,-0.008159,0.007231,-0.004416,4.543815,-0.002464
2.015678,0.003163,0.014248,-0.004230,4.584095,-0.002686
2.021745,0.006074,0.018884,-0.003914,4.624466,-0.002744
2.024112,-0.001533,0.019169,-0.003537,4.664945,-0.002862
2.025795,0.003947,0.016073,-0.003202,4.705421,-0.003014
2.023534,-0.002692,0.010736,-0.002948,4.745878,-0.003165
2.024562,-0.002439,0.012180,-0.002726,4.786313,-0.003292
2.015465,-0.003277,0.020346,-0.002411,4.826698,-0.003452
2.018653,0.000455,0.016664,-0.002044,4.867005,-0.003541
2.020237,-0.005026,0.011039,-0.001782,4.907368,-0.003715
2.020684,-0.003227,0.012556,-0.001546,4.947824,-0.003852
2.023404,-0.001490,0.005064,-0.001354,4.988298,-0.003976
2.016096,-0.003519,-0.010719,0.012758,5.028709,-0.003918
2.018555,-0.005947,-0.032921,0.032567,5.069123,-0.003135
2.018914,-0.002785,-0.074282,0.051651,5.109499,-0.001553
2.015407,-0.010655,-0.123349,0.069773,5.149765,0.000701
2.016568,-0.009914,-0.166869,0.086942,5.189932,0.003662
2.012844,-0.003124,-0.211683,0.103128,5.229930,0.007366
2.001965,-0.003519,-0.264251,0.118210,5.269661,0.011715
1.989817,-0.004614,-0.325755,0.131956,5.309002,0.016567
1.990783,-0.002657,-0.408383,0.144128,5.348057,0.021947
1.986716,0.006168,-0.486706,0.154667,5.386908,0.027894
1.982158,0.009382,-0.556416,0.163531,5.425476,0.034274
1.990341,0.021373,-0.578977,0.171414,5.463899,0.041196
1.989560,0.022478,-0.620113,0.178570,5.502202,0.048539
1.988911,0.021982,-0.658560,0.184791,5.540248,0.056181
1.984116,0.029516,-0.710734,0.189982,5.578065,0.064111
1.979691,0.033249,-0.769533,0.193960,5.615592,0.072296
1.980442,0.029216,-0.840781,0.196468,5.652879,0.080607
1.978087,0.024651,-0.896375,0.197638,5.689954,0.088868
1.986888,0.023399,-0.945105,0.197731,5.726975,0.097108
1.983068,0.032010,-0.991760,0.196870,5.763951,0.105411
1.978618,0.038071,-1.053054,0.194770,5.800651,0.113818
1.970335,0.037951,-1.108396,0.191351,5.837120,0.122074
1.967320,0.042173,-1.143387,0.186934,5.873371,0.130267
1.971183,0.041911,-1.183204,0.181703,5.909493,0.138337
1.963322,0.048231,-1.222604,0.175685,5.945515,0.146240
1.955143,0.052090,-1.245531,0.168899,5.981283,0.153988
1.957309,0.064915,-1.264629,0.161578,6.016850,0.161602
1.952622,0.061855,-1.286403,0.153824,6.052331,0.169024
1.946069,0.061134,-1.303780,0.145568,6.087660,0.176069
1.941977,0.066287,-1.327840,0.136848,6.122853,0.182773
1.934722,0.071483,-1.349892,0.127511,6.157812,0.189271
1.939077,0.070567,-1.379007,0.117691,6.192736,0.195438
1.940324,0.066720,-1.398194,0.107365,6.227630,0.201150
1.937377,0.072685,-1.416544,0.096671,6.262505,0.206492
1.934433,0.074175,-1.439971,0.085493,6.297328,0.211515
1.930311,0.077495,-1.465865,0.073782,6.332002,0.216123
1.929547,0.083685,-1.477547,0.061671,6.366649,0.220322
1.931243,0.081494,-1.486136,0.049331,6.401250,0.224098
1.935592,0.080927,-1.481662,0.036954,6.435924,0.227417
1.927524,0.083800,-1.473765,0.024714,6.470532,0.230253
1.928081,0.092834,-1.461398,0.012629,6.505042,0.232757
1.925776,0.086860,-1.454284,0.000691,6.539506,0.234819
1.918972,0.089282,-1.440313,-0.011048,6.573929,0.236408
1.915373,0.092821,-1.422644,-0.022536,6.608245,0.237581
1.915257,0.101418,-1.407045,-0.033742,6.642510,0.238497
1.915019,0.105639,-1.378772,-0.044448,6.676753,0.239064
1.909804,0.104886,-1.355764,-0.054641,6.710998,0.239224
1.903899,0.104126,-1.331425,-0.064417,6.745095,0.239015
1.903101,0.099501,-1.296021,-0.073681,6.779151,0.238471
1.903691,0.099112,-1.274358,-0.082392,6.813173,0.237481
1.902835,0.093067,-1.244076,-0.090548,6.847249,0.236086
1.904521,0.090831,-1.210264,-0.098086,6.881285,0.234326
1.909373,0.092381,-1.166251,-0.104814,6.915418,0.232271
1.908808,0.096117,-1.145521,-0.110822,6.949612,0.230027
1.900584,0.091593,-1.124523,-0.116406,6.983784,0.227544
1.895261,0.088965,-1.099497,-0.121624,7.017836,0.224825
1.897708,0.084610,-1.071003,-0.126336,7.051884,0.221864
1.902047,0.087518,-1.042063,-0.130410,7.086040,0.218699
1.903718,0.086692,-1.014590,-0.133881,7.120265,0.215420
1.896978,0.082755,-0.997324,-0.136900,7.154474,0.211962
1.900896,0.076833,-0.975950,-0.139502,7.188675,0.208319
1.903403,0.070238,-0.941896,-0.141478,7.223001,0.204420
1.910552,0.071173,-0.924254,-0.142878,7.257467,0.200444
1.921421,0.069843,-0.882021,-0.143625,7.292140,0.196314
1.922689,0.075979,-0.847720,-0.143477,7.327045,0.192229
1.926864,0.068531,-0.822626,-0.142691,7.362029,0.188186
1.924848,0.067380,-0.816461,-0.141538,7.397074,0.184066
1.927973,0.058298,-0.822127,-0.140344,7.432186,0.179924
1.922716,0.059998,-0.820779,-0.139170,7.467357,0.175732
1.929326,0.067250,-0.804657,-0.137767,7.502623,0.171694
1.932974,0.067031,-0.789407,-0.135968,7.538100,0.167750
1.923996,0.065114,-0.769728,-0.133823,7.573551,0.163912
1.927423,0.067803,-0.735736,-0.131170,7.609019,0.160146
1.928199,0.071084,-0.718089,-0.127942,7.644610,0.156563
1.931608,0.064131,-0.701064,-0.124272,7.680313,0.153076
1.935521,0.067756,-0.688460,-0.120250,7.716150,0.149645
1.938147,0.067679,-0.665825,-0.115867,7.752096,0.146473
1.941391,0.070685,-0.639249,-0.110877,7.788174,0.143415
1.940410,0.076062,-0.610551,-0.105304,7.824325,0.140659
1.943060,0.065479,-0.586238,-0.099169,7.860552,0.138142
1.945235,0.063190,-0.560158,-0.092444,7.896881,0.135660
1.949356,0.058875,-0.541647,-0.085256,7.933327,0.133443
1.946863,0.059882,-0.542456,-0.077865,7.969841,0.131447
1.949371,0.066707,-0.535230,-0.070358,8.006402,0.129862
1.951643,0.057367,-0.537195,-0.062750,8.043029,0.128497
1.957600,0.057492,-0.541510,-0.055139,8.079777,0.127363
1.958588,0.052862,-0.538457,-0.047523,8.116593,0.126463
1.968480,0.049900,-0.526355,-0.045245,8.154257,0.125786
1.969786,0.052469,-0.532074,-0.055840,8.193677,0.124790
1.968214,0.050439,-0.521750,-0.066347,8.233053,0.123411
1.966368,0.053343,-0.500576,-0.076561,8.272373,0.121668
